Mean_Radius,Mean_Texture,Mean_Perimeter,Mean_Area,Mean_Smoothness,Mean_Compactness,Mean_Concavity,Mean_Concave_Points,Mean_Symmetry,Mean_Fractal_Dimension,SE_Radius,SE_Texture,SE_Perimeter,SE_Area,SE_Smoothness,SE_Compactness,SE_Concavity,SE_Concave_Points,SE_Symmetry,SE_Fractal_Dimension,Worst_Radius,Worst_Texture,Worst_Perimeter,Worst_Area,Worst_Smoothness,Worst_Compactness,Worst_Concavity,Worst_Concave_Points,Worst_Symmetry,Worst_Fractal_Dimension,Diagnosis
-0.47027027027027035,-0.619208657423064,-0.4680608905961019,-0.6911993097497844,-0.25593572266859255,-0.5975707011839765,-0.5645267104029992,-0.6537773359840955,-0.3566958698372966,-0.47824136384028737,-0.8864641484811135,-0.8088313295615275,-0.8999198982236254,-0.9403250018330073,-0.5328551517829826,-0.6559127395629296,-0.7994075049374588,-0.5143366437484085,-0.476999322873896,-0.7691626578060958,-0.5194901928329061,-0.5479744136460554,-0.5302255289467566,-0.7271929274562668,0.012084791652908544,-0.615197291187628,-0.5193290734824281,-0.3302101274543575,0.0769599616398946,-0.5917241379310345,B
-0.538083538083538,-0.7889753128170444,-0.5602503912363068,-0.7443485763589301,-0.619210977701544,-0.8708668179866267,-0.9663870665417057,-0.8857852882703777,-0.6182728410513141,-0.5652759084791383,-0.8454288407163053,-0.5023868458274398,-0.8726852942562314,-0.9333402794660739,-0.41006900771662635,-0.8506356339055958,-0.957761685319289,-0.5979118920295391,-0.4481854461108469,-0.6466603985431176,-0.6502524207564349,-0.7686567164179104,-0.6979772146012556,-0.8170418208038122,-0.6933236478901144,-0.9272734328763669,-0.973258785942492,-0.8153634171546675,-0.6753776072884199,-0.8025615763546798,B
-0.8224078624078625,-0.5806560703415624,-0.8251529378289942,-0.9149266609145816,-0.42204568023833167,-0.8681675970799339,-0.9225866916588567,-0.8342942345924453,-0.6958698372966208,-0.390309555854643,-0.9269194518958892,-0.7923002121640734,-0.9568392781416388,-0.9794934725647052,-0.3250841350239657,-0.8435303606406268,-0.9219223173140224,-0.5099057804940158,-0.5882208871792655,-0.7635943732941423,-0.8720516428039397,-0.6194029850746268,-0.9014182748198094,-0.9412502351244592,0.04642409033877026,-0.8683237768140408,-0.8856070287539937,-0.5024457457802273,-0.44665547830256536,-0.6514942528735632,B
-0.6501228501228502,0.1748393642204935,-0.6608336890027031,-0.8147540983606558,-0.7075020312358942,-0.8849763818170665,-0.923477038425492,-0.9689363817097415,-0.2978723404255317,-0.7379991027366533,-0.9952149641122308,-0.7646304809052333,-0.9715403100409933,-0.9950643867915427,-0.8681034775809905,-0.7269654722126204,-0.8924950625411455,-0.8408454290807232,-0.8319862845946607,-0.899424002044747,-0.7421170239179014,0.15831556503198319,-0.7377354103696816,-0.8682676029845131,-0.7244931651588193,-0.7750870758991375,-0.8260383386581469,-0.8564932828108853,-0.4025413569887317,-0.7948111658456486,B
-0.33366093366093375,0.20595197835644208,-0.30559112249253095,-0.5877480586712684,0.10625620655412105,-0.14042083307772535,-0.2319587628865981,-0.26799204771371776,0.2453066332916145,-0.08793180798564393,-0.8146886101645762,-0.7026166902404526,-0.8000282712151912,-0.9026615265284387,-0.7352551245878233,-0.22902024042708446,-0.6878867676102699,-0.44486885663356246,-0.7397818789529036,-0.587782636080658,-0.2968633617479104,0.3384861407249471,-0.22297140199953525,-0.5604740109097749,0.2762332430826122,0.2232538735434797,0.12236421725239621,0.17946951429555624,0.25389594821385764,0.035796387520525386,M
-0.5538083538083538,-0.3703077443354754,-0.5737658272869541,-0.7554788610871441,-0.44930937979597374,-0.8611128151647138,-0.9636551077788191,-0.9151590457256461,-0.7108886107634542,-0.595782862270076,-0.9495396215471615,-0.4820544554455445,-0.9583470762851624,-0.9771780949845063,-0.5806506441853349,-0.8813227330337596,-0.9538907175773536,-0.6678380443086325,-0.7161545000072034,-0.883905832093401,-0.6370106761565839,-0.12366737739872047,-0.6829807021622879,-0.8105837356574079,-0.3260252261771117,-0.8773078751540201,-0.9421884984025559,-0.7255942128832242,-0.5439942459841762,-0.7790476190476191,B
-0.23931203931203937,-0.23097734190057517,-0.21781192203727406,-0.4632441760138051,0.07195088922993609,-0.15514385620514093,-0.28678537956888484,-0.15695825049701795,-0.027534418022528317,-0.18349035441902162,-0.08968317262379466,-0.623055162659123,-0.18324459313009478,-0.34716385541238803,-0.5590984804704762,-0.2964243192380074,-0.7042132982225149,0.0893812070282658,-0.6933915373643946,-0.5559247460040712,0.17570139865927326,-0.1668443496801706,0.1606603115554519,-0.055865571509185585,0.06359373968170079,-0.2764017036799876,-0.3273162939297125,0.4702032380296246,-0.3286981539199232,-0.34909688013136275,M
-0.537100737100737,-0.48596550557997986,-0.5372030160762555,-0.741932700603969,-0.33826848424663725,-0.6508189681614625,-0.8308809746954078,-0.7645129224652087,-0.7271589486858572,-0.5504710632570662,-0.9718697890234176,-0.814002828854314,-0.9532582575507704,-0.9823105152872805,-0.8583812081449501,-0.7799669700810385,-0.9113890717577353,-0.6386045327221798,-0.8322744233622912,-0.94606979525144,-0.5782504344947448,-0.3432835820895521,-0.5866077656358988,-0.771082826509499,-0.2547051442910919,-0.5666870409717574,-0.676038338658147,-0.2745435756114364,-0.3133541117238072,-0.719408866995074,B
0.06830466830466819,0.0415962123774094,0.09375444586712178,-0.2174288179465057,-0.029159519725557637,0.03870928163916321,0.08669165885660712,0.23658051689860837,0.09511889862327871,-0.48272768057424864,-0.4806786050895382,-0.5112270155586986,-0.5460585214154455,-0.6230796837194226,-0.6916748818710269,-0.3953220417098744,-0.6579328505595787,-0.4102368220015279,-0.6965610638083299,-0.6704853535860664,0.17404618058429167,0.17217484008528783,0.20018600325505664,-0.10477145902564433,0.029254440995839515,-0.22692124845979955,-0.020287539936102217,0.27316569066482943,-0.11723807240469908,-0.4407881773399014,M
-0.7601965601965603,-0.4744673655732161,-0.7562953478446437,-0.8790336496980156,-0.4960729439378895,-0.7565180050303664,-0.7294283036551078,-0.8935387673956262,-0.1789737171464334,-0.42978914311350414,-0.8243311824838686,-0.3096711456859971,-0.8124676058992603,-0.9403250018330073,-0.7982799061767005,-0.44409878250182433,-0.6198815009874918,-0.4545454545454545,-0.5372203253086686,-0.6656473358953527,-0.7917735661673427,-0.3363539445628998,-0.7891188095791676,-0.8987397328986143,-0.6817011160272075,-0.7818785109293594,-0.6924920127795526,-0.7539786427833276,-0.3934308319347877,-0.6999671592775041,B
-0.39066339066339073,-0.5035508961785595,-0.3809930288803527,-0.6364106988783435,0.028617856820438714,-0.33427397092202926,-0.5412839737582006,-0.47852882703777333,-0.2490613266583228,-0.5127860026917901,-0.7748133110998332,-0.8012729844413011,-0.8298072845497809,-0.8903514357270479,-0.6846721283611517,-0.5287859584437531,-0.7946675444371297,-0.3165266106442577,-0.680713431588653,-0.8407288062875973,-0.38541752875941415,-0.4642857142857142,-0.4089746570564987,-0.6339582418960436,0.05699002839595835,-0.41999204431896464,-0.4873801916932907,-0.05339304168101966,-0.29753056820906254,-0.6805254515599344,M
-0.27567567567567575,0.35948596550557976,-0.30587565798833416,-0.5353753235547887,-0.4480454996840302,-0.8363904054965954,-0.7804123711340206,-0.7277335984095428,-0.31914893617021267,-0.8878420816509647,-0.7435655767418254,-0.440063649222065,-0.7845733402440749,-0.853151035938519,-0.6520379372471699,-0.7692130429773015,-0.83614219881501,-0.5372039724980902,-0.3669303136390484,-0.9269915745465499,-0.3134155424977243,0.32675906183368864,-0.3857242501743783,-0.567872593893034,-0.42376015320610194,-0.8615129376837326,-0.7528753993610223,-0.5470203238029624,-0.21841285063533933,-0.915927750410509,M
-0.40442260442260447,-0.0003381805884346001,-0.3681889315692133,-0.642018981880932,0.14778369594655594,-0.08766333353781985,-0.3641049671977509,-0.3281312127236581,0.21026282853566958,-0.01615074024226093,-0.73849053867904,-0.4838224893917963,-0.79107571973802,-0.8775782694096174,-0.45834041540605774,-0.30276145485270956,-0.7711652402896643,-0.17697988286223576,-0.5735258100301104,-0.4482103898711991,-0.41686667218406037,0.11513859275053306,-0.43338758428272506,-0.6577841870963697,0.4294393449118403,-0.28338717971107297,-0.45990415335463253,0.04788150189459195,-0.017981299448573518,-0.17175697865353046,M
0.3375921375921376,-0.6354413256679068,0.32849622990468075,0.039689387402933596,-0.14290872980048763,-0.18949757683577706,-0.09465791940018753,0.24751491053677932,-0.16770963704630804,-0.4890085240017945,-0.8354237656782426,-0.5806223479490805,-0.8445083164491354,-0.8775396797832806,-0.815548832307849,-0.52955409609402,-0.7737327188940093,-0.3160173160173161,-0.792223134661653,-0.6881030406484769,0.13597616485971997,-0.476545842217484,0.10253429435015082,-0.18941626434259196,-0.36564749389156725,-0.5018773466833543,-0.35718849840255595,0.35446090251464013,-0.4596020139055381,-0.5873891625615764,M
-0.5164619164619166,-0.04430165708488354,-0.5053350405463082,-0.7256255392579811,0.07556197526406061,-0.3447027789706153,-0.47141518275538896,-0.3167992047713718,-0.2528160200250311,-0.30641543292956497,-0.7744508083810628,-0.638525459688826,-0.7955048767846205,-0.8875729826308092,-0.5874494340007478,-0.5347390252333217,-0.8042791310072416,-0.3430099312452254,-0.8037486853668726,-0.7580260887821888,-0.32748489613506604,0.14339019189765456,-0.3659614043245758,-0.594896231738667,0.5047216535693053,-0.2649532846290421,-0.35718849840255595,0.18222528418877038,-0.14648765284104526,-0.37142857142857144,M
0.005405405405405128,-0.2593845113290498,-0.005832977663963623,-0.30051768766177744,-0.07971472420330428,-0.31893748849763826,-0.4372071227741332,-0.12286282306163021,-0.14392991239048847,-0.5401525347689549,-0.7540056550424128,-0.7732054455445544,-0.7828770673326109,-0.8360558314713838,-0.6248427779855186,-0.510926758075047,-0.834825543120474,-0.246243952126305,-0.867427353013211,-0.7822161772357574,0.0027311098237188247,-0.28624733475479736,-0.06021855382469221,-0.30603799611260896,0.01736776068150281,-0.32821065091053747,-0.47268370607028753,0.35997244230106795,-0.3013665787580915,-0.6088013136288999,M
-0.1646191646191646,-0.17686844775109933,-0.15236875800256078,-0.442795513373598,0.1532003249977434,-0.3318201337341268,-0.15698219306466732,-0.20666003976143132,-0.2978723404255317,-0.33243606998654096,-0.6692525193938954,-0.5152050919377651,-0.792300805729633,-0.8055314370390951,-0.39851106503042455,-0.3219648961093827,-0.6156023699802502,-0.39597657244716067,-0.11596144703289091,-0.52196733881642,-0.2745179177356618,-0.29690831556503183,-0.3438735177865613,-0.5404100570568687,-0.056593805718814005,-0.6423630313085156,-0.465814696485623,-0.27867723045125725,-0.4567250059937664,-0.6810509031198686,M
-0.4378378378378378,-0.24856273249915461,-0.4241001564945226,-0.6736842105263159,-0.11582558454455194,-0.34899699404944484,-0.5018744142455482,-0.4593439363817098,-0.4843554443053817,-0.38313144908030505,-0.9285144638584789,-0.8978076379066477,-0.9257409414314659,-0.956802772278756,-0.7515722201448141,-0.6132810999731151,-0.7992758393680053,-0.3572701807995926,-0.8780884874155392,-0.7958173967813489,-0.45659190598361366,-0.25373134328358193,-0.4182748198093469,-0.6876293184525675,0.18642276959651305,-0.23313056048743108,-0.19648562300319483,0.5556321047192561,-0.42268041237113385,-0.31888341543513965,M
-0.29631449631449636,-0.6469394656746703,-0.3095746194337743,-0.5635030198446938,-0.4881285546628149,-0.5944420587694007,-0.7404404873477038,-0.6798210735586481,-0.5256570713391739,-0.7196052041274115,-0.9056042920321902,-0.9676449787835926,-0.8992602365358338,-0.9383183412635016,-0.8940748546758676,-0.7033452394669124,-0.847926267281106,-0.572243442831678,-0.9440722652029216,-0.8695743457265698,-0.32003641479764977,-0.6695095948827292,-0.36363636363636376,-0.5834221581290363,-0.5333817605494289,-0.5113853557256648,-0.4966453674121406,-0.20978298312090937,-0.47974106928794047,-0.6390147783251232,B
-0.05749385749385749,-0.09705782888062253,-0.10257504623701807,-0.3510785159620363,-0.38629592850049654,-0.7330225139561991,-0.8645267104029991,-0.7179920477137177,-0.6795994993742176,-0.8820098698968146,-0.7924309432320742,-0.577086280056577,-0.8284879611741979,-0.8568942296931739,-0.727164564707482,-0.8308560894112225,-0.9179723502304148,-0.6093200916730328,-0.8682917693161025,-0.9426923112032058,-0.09906480178763566,0.036780383795309346,-0.17530806789118847,-0.3881748071979434,-0.3022518655484383,-0.7646088618525095,-0.8065495207667732,-0.4326558732345849,-0.5929033804842962,-0.8699507389162562,M
-0.28353808353808363,-0.36692593845113297,-0.29805093185374876,-0.550560828300259,-0.28644939965694705,-0.5914974541439175,-0.649203373945642,-0.5690854870775348,-0.6833541927409263,-0.6092418124719603,-0.8030885231639238,-0.6296852899575671,-0.8234933798237761,-0.8797392884844696,-0.7797871978787775,-0.730230057226255,-0.8046741277156024,-0.5200916730328495,-0.9429197101323996,-0.9299126418315091,-0.2869320532980224,-0.14498933901918964,-0.34271099744245537,-0.545551445231676,-0.29432741200554724,-0.6452736463214677,-0.5421725239616613,-0.22838442990010333,-0.6744186046511629,-0.8122824302134647,M
-0.4299754299754299,-0.7166046668921205,-0.42139706928439313,-0.6718723037100951,-0.05263157894736836,-0.3876449297589105,-0.6316776007497658,-0.5575546719681909,-0.18147684605757197,-0.4351727231942575,-0.8966867251504386,-0.9390470297029703,-0.8818263205013429,-0.9471167760682574,-0.7186660774382159,-0.5988785190306103,-0.8325213956550362,-0.5742296918767507,-0.744103960467361,-0.8203726186455376,-0.5021104030456014,-0.7276119402985074,-0.49035108114392023,-0.721361840867766,-0.12263091857623998,-0.5294311688059687,-0.5883386581469648,-0.3737512917671374,-0.2989690721649485,-0.6516256157635469,B
0.15872235872235874,0.2891444031112611,0.21895006402048645,-0.11475409836065587,-0.2783244560801661,0.14667811790687701,-0.16401124648547338,0.1371769383697814,-0.2678347934918648,-0.4670255720053835,-0.4720510403828029,-0.6292432814710042,-0.3967865052066154,-0.6176771360322918,-0.684332188870381,-0.12820217382955024,-0.745687952600395,-0.22638146167557927,-0.7170189163100948,-0.6073172735488228,0.33129189770752276,0.2926439232409386,0.41060218553824646,0.05574017179760493,-0.24810143300534926,-0.01890929553414633,-0.32092651757188495,0.337237340682053,-0.4174058978662192,-0.405582922824302,M
-0.36216216216216224,-0.18769022658099455,-0.34969412434201175,-0.6100086281276964,-0.1766723842195541,-0.4453101036746213,-0.38191190253045937,-0.44353876739562625,-0.2778473091364204,-0.515029161058771,-0.8755890669180019,-0.7088048090523338,-0.8209489704565802,-0.9321440010496379,-0.7168304041880544,-0.46810308407266576,-0.6830151415404873,-0.40870893812070275,-0.6905101496880898,-0.7195957973144437,-0.4267979806339488,-0.02238805970149249,-0.31481050918391085,-0.6505110038246912,-0.030178960575843794,-0.23060802747620568,-0.17156549520766773,-0.003100241129865622,-0.04675137856629119,-0.3937602627257799,M
-0.9042751842751844,-0.517754480892797,-0.8954332052923603,-0.9540120793787749,-0.07429809515211683,-0.6632108459603706,-1.0,-1.0,-0.15269086357947437,-0.07851054284432468,-0.7081853113898353,-0.2402758132956151,-0.7728879046317675,-0.9169396882729984,-0.040894720739708346,-0.6657064946038329,-1.0,-1.0,-0.7374767688118598,-0.471852778208838,-0.900190350078623,-0.425373134328358,-0.9215298767728435,-0.9531005078688318,-0.011688568975764646,-0.7987600780044823,-1.0,-1.0,-0.5962598897146967,-0.561247947454844,B
0.24619164619164602,-0.18363205951978356,0.22179541897851784,-0.04055220017256267,-0.2981854292678523,-0.4250659468744249,-0.5408153701968136,-0.22614314115308154,-0.6120150187734668,-0.7698519515477793,-0.6638149786123396,-0.7539780763790664,-0.6738444140790651,-0.7487275070715491,-0.694394397797192,-0.6772285593578369,-0.8436471362738645,-0.25592055003819714,-0.8584950512166658,-0.9127513715323736,0.27004882893321147,-0.23507462686567138,0.20832364566379868,-0.03580161765627943,-0.1873472891765171,-0.5919123710840101,-0.568370607028754,0.21598346538064073,-0.5176216734596017,-0.8410509031198687,M
-0.4948402948402948,-0.5799797091646941,-0.4903969270166455,-0.7142364106988783,-0.38358761397490304,-0.5355499662597387,-0.7706654170571696,-0.6930417495029821,-0.4117647058823528,-0.4656796769851952,-0.9275719567896759,-0.8183345120226307,-0.912170758139754,-0.9640576220300459,-0.7544956997654417,-0.7430963628682259,-0.9005924950625411,-0.6137509549274256,-0.6686116033481724,-0.9144857552328182,-0.5434908549201358,-0.4776119402985073,-0.5360381306672868,-0.7481973791460279,-0.20715842303374488,-0.5585373189354911,-0.6661341853035143,-0.302790217016879,-0.06689043394869332,-0.6593760262725781,B
-0.43194103194103217,-0.685492052756172,-0.43747332479726864,-0.6675582398619501,-0.18461677349462846,-0.6202073492423779,-0.6877225866916589,-0.5247514910536779,-0.2778473091364204,-0.6760879318079858,-0.8872616544624085,-0.8106435643564356,-0.8773971634547425,-0.9373536006050853,-0.5411496753577862,-0.7628759073625994,-0.8428571428571429,-0.3302775655716832,-0.7043408105343533,-0.8767857305863129,-0.4913514855582226,-0.6140724946695095,-0.5066263659614043,-0.7059376763433444,-0.03810341411873508,-0.7089190946046899,-0.6182108626198083,-0.11264209438511885,-0.34116518820426744,-0.7722167487684729,B
0.3110565110565111,-0.2688535678052082,0.28297055057618437,0.03796376186367545,-0.20176943215672116,-0.39807373780749655,-0.2633552014995314,0.14811133200795235,-0.6921151439299122,-0.7231942575145807,-0.6013195098963242,-0.5576379066478075,-0.6433115016727136,-0.7122603101834165,-0.7447734303294014,-0.6447747436340592,-0.7903225806451613,-0.2533740769034887,-0.97836077855095,-0.8854576490885356,0.3834312670694362,0.068763326226013,0.2897000697512202,0.11593203335632318,-0.13319685663342806,-0.45123264545798536,-0.2972843450479232,0.5707888391319327,-0.6811316231119635,-0.7504105090311988,M
-0.436855036855037,-0.14846127832262446,-0.4452980509318538,-0.6721311475409837,-0.3700460413469351,-0.6466474449420281,-0.7773664479850048,-0.6636182902584493,-0.3729662077596996,-0.6976222521310005,-0.9134343507576306,-0.5611739745403111,-0.9078358384771239,-0.9503197150541991,-0.8135771832613794,-0.7778545915428045,-0.8620803159973667,-0.3969951617010441,-0.8020198527610896,-0.9081872038996248,-0.48804104940825965,0.05543710021321968,-0.5147640083701466,-0.7137124584613455,-0.4052697616060228,-0.720949636658226,-0.6354632587859426,-0.1167757492249396,-0.3919923279789017,-0.8171428571428572,B
-0.5931203931203932,-0.6658775786269869,-0.5704936690852185,-0.7827437446074202,0.129728265775932,-0.32384516287344345,-0.8261480787253983,-0.7014910536779324,-0.14017521902377972,0.2539255271422163,-0.7956934677010077,-0.87022630834512,-0.7866465626914196,-0.931680925533598,-0.4250263453105346,-0.13281099973115174,-0.8163923633969716,-0.43468296409472873,-0.37384564406218035,-0.2265744096249166,-0.6535628569063976,-0.7606609808102344,-0.6628691002092537,-0.832340585616653,-0.05923529023311125,-0.5645525899622591,-0.8495207667731629,-0.5837409576300379,-0.4610405178614241,-0.36486042692939247,B
-0.48009828009828004,-0.7206628339533312,-0.5050505050505052,-0.698360655737705,-0.4422677620294304,-0.8897613643334765,-0.9786363636363636,-0.9122365805168986,-0.8185231539424278,-0.787348586810229,-0.7947509606322047,-0.7930074257425741,-0.8294303350139001,-0.9008864037169528,-0.8344494679946969,-0.9527787379498406,-0.9813627386438446,-0.7544690603514133,-0.8651222428721672,-0.8792503811079972,-0.5228006289828686,-0.7132196162046909,-0.5733550337130902,-0.7302652203899931,-0.5980981311497062,-0.9394980159307662,-0.9708626198083067,-0.7566655184292111,-0.7583313354111723,-0.8614121510673235,B
0.26584766584766584,-0.48326006087250595,0.23602219376867284,-0.004314063848144922,-0.24474135596280577,-0.4588062082080855,-0.2844423617619495,-0.11123260437375748,-0.6708385481852317,-0.8052938537460745,-0.6380047850358876,-0.8685908769448373,-0.683173915092117,-0.7310534582093642,-0.6941904341027296,-0.6793409378960709,-0.8235023041474654,-0.37254901960784315,-0.9071905029462188,-0.9305516253000939,0.35777538690722466,-0.4056503198294241,0.27342478493373634,0.0682801429556712,0.1230271412533841,-0.46015853149770547,-0.33562300319488814,0.455046503616948,-0.47926156796931196,-0.7990147783251231,M
-0.2805896805896806,0.0842069665201215,-0.2875231185090341,-0.5378774805867127,-0.10138124040805274,-0.519600024538372,-0.42127460168697284,-0.3486083499005964,-0.5757196495619521,-0.36294302377747867,-0.6092220691655188,-0.49354667609618097,-0.6779908589737549,-0.7837282981588889,-0.4012305809565897,-0.5764104927603027,-0.6766293614219882,-0.11077158135981668,-0.6640013830660846,-0.6424613643209887,-0.209964412811388,0.13006396588486147,-0.25668449197860976,-0.49351056492570067,0.2524598824539388,-0.5957931911012797,-0.3563897763578274,0.05132621426110928,-0.49604411412131366,-0.48597701149425276,M
0.37493857493857474,-0.2370645924923911,0.41385687864561116,0.13028472821397763,-0.2528662995395867,0.08410526961536102,0.028584817244611038,0.08151093439363799,-0.4831038798498124,-0.484073575594437,-0.23685927644457327,-0.561615983026874,-0.2357348160015077,-0.42318541929558495,-0.729816092735493,-0.0907554633790375,-0.5833443054641212,-0.2049910873440285,-0.7204765815216607,-0.6655560525426978,0.5911611354795991,-0.13859275053304887,0.6117182050685885,0.34290551131732405,-0.25998811331968574,-0.13611006005568982,-0.07236421725239617,0.26834309335170525,-0.4102133780867896,-0.5621674876847289,M
-0.6599508599508599,0.6300304362529592,-0.6746336605491534,-0.8224331320103538,-0.5455448226053987,-0.8996380590147844,-0.9767244611059044,-0.9360437375745527,-0.327909887359199,-0.6482727680574252,-0.9206119045892844,-0.4312234794908061,-0.9310182349337983,-0.9686111979377704,-0.8201040214841757,-0.9124131044283136,-0.9787820934825543,-0.8258721670486376,-0.7227816916627047,-0.8554254260650485,-0.7189439708681622,0.5863539445629,-0.7537781911183447,-0.8566054298075114,-0.6200224526183715,-0.9193565600411367,-0.9629712460063897,-0.7931794695142955,-0.3728122752337568,-0.7659113300492612,B
-0.16068796068796076,-0.5948596550558001,-0.19220372741499503,-0.448835202761001,-0.24817188769522436,-0.7071345316238269,-0.741049671977507,-0.5464214711729622,-0.49561952440550705,-0.7249887842081653,-0.9330819981149858,-0.9512022630834511,-0.9633416576355841,-0.9485060026163766,-0.6137607505863956,-0.8122287513922495,-0.837393021724819,-0.2711993888464477,-0.8875970667473454,-0.8522305087221242,-0.3084498882727802,-0.6940298507462684,-0.38921181120669623,-0.5698789892783246,-0.15168724823350743,-0.7888639869604448,-0.6889776357827475,-0.06510506372717884,-0.6657875809158473,-0.7760262725779967,B
-0.4457002457002457,-0.2688535678052082,-0.42068573054488545,-0.6758412424503883,0.04667328699106266,-0.2177167044966567,-0.32286785379568894,-0.18767395626242545,0.011264080100125362,0.02332884701659932,-0.7997534981512361,-0.7478783592644977,-0.7798614710455638,-0.898339488378734,-0.74837678893157,-0.60828820524638,-0.7727452271231073,-0.3206009676597912,-0.7835789716327383,-0.7211476143095783,-0.3837623106844328,-0.05970149253731338,-0.3485235991629856,-0.6224214684306226,0.13887604833916667,-0.304731689806056,-0.1843450479233225,0.4130210127454359,-0.04962838647806289,-0.2689655172413794,M
-0.5783783783783785,-0.6672303009807238,-0.5714895433205291,-0.768507333908542,-0.08874243928861603,-0.5611312189436232,-0.6910965323336458,-0.7267395626242545,-0.5406758448060072,-0.5518169582772545,-0.8918291887189154,-0.8368104667609617,-0.8971870140884889,-0.9515931727233086,-0.7433456844681645,-0.7692130429773015,-0.8471362738643844,-0.7117392411510058,-0.8633934102663843,-0.8656491615624058,-0.6030787056194655,-0.5373134328358209,-0.6207858637526158,-0.7865696908897108,0.03321666776728516,-0.6346013912739762,-0.5127795527156549,-0.5488804684808819,-0.4514504914888515,-0.635336617405583,B
0.16265356265356257,0.03415623943185642,0.13501209275857162,-0.1285591026747197,-0.08693689627155377,-0.5133427397092203,-0.22446110590440493,-0.09910536779324053,-0.5556946182728408,-0.844324809331539,-0.7440730805481041,-0.5514497878359264,-0.7965414880082929,-0.811474239494939,-0.3074072815038922,-0.672811767868802,-0.6769585253456221,-0.236567354214413,-0.8020198527610896,-0.9217884234452163,0.0325250351733839,0.009594882729211163,-0.04045570797488951,-0.26089409994357016,0.07812190451033452,-0.6949481425425192,-0.36469648562300316,0.00998966586290062,-0.6691440901462478,-0.925648604269294,M
-0.40933660933660954,-0.7592154210348327,-0.42893725992317533,-0.6534081104400346,-0.28951882278595287,-0.737255383105331,-0.9501874414245548,-0.8094433399602385,-0.6445556946182727,-0.6105877074921491,-0.9240919306894801,-0.852192362093352,-0.9319606087735005,-0.9598127631330147,-0.8208518883638711,-0.8866804931443715,-0.9718762343647136,-0.6522026992615229,-0.6542046649666479,-0.9222448402084911,-0.5277662832078129,-0.738272921108742,-0.5709137409904674,-0.7373503040943006,-0.3947038235488345,-0.8449418362099912,-0.9403833865814697,-0.6002755769893213,-0.415008391273076,-0.8333004926108374,B
-0.02506142506142517,-0.25397362191410244,-0.011523687580025532,-0.32467644521138916,0.06292317414462412,-0.09747868228943002,-0.13074039362699164,0.04771371769383692,-0.17021276595744705,-0.49663526244952916,-0.4947437105778293,-0.5403995756718528,-0.549262592470433,-0.6658755793267654,-0.5020566339191623,-0.09190766985443777,-0.6572745227123107,-0.0623885918003565,-0.7625448415957123,-0.6332417457028361,-0.04775304146321324,-0.30223880597014907,-0.12066961171820512,-0.3355069283340648,-0.06715974377600209,-0.3741983681151828,-0.42763578274760383,0.04374784705477097,-0.5876288659793814,-0.7092939244663381,M
-0.6412776412776413,-0.9249239093676024,-0.638355384834258,-0.8081967213114755,-0.2579218199873614,-0.708790871725661,-0.8354264292408622,-0.7392644135188866,-0.5506883604505632,-0.5204127411395247,-0.9808598564489233,-0.9555781471004242,-0.9673938651463035,-0.9877516526007479,-0.7058163646870856,-0.7496255328954948,-0.9003291639236339,-0.670995670995671,-0.8875970667473454,-0.8853663657358807,-0.6808739551435903,-0.7894456289978677,-0.6921646128807255,-0.83177628691454,0.10453674965330473,-0.5891957970719214,-0.6642172523961661,-0.3828453324147433,-0.3224646367777513,-0.6061740558292283,B
-0.723832923832924,-0.4176530267162666,-0.7311139564660692,-0.8620362381363245,-0.48018416538774034,-0.8451628734433472,-0.9066073102155576,-0.8895626242544732,0.3316645807259073,-0.6751906684611932,-0.9511346335097512,-0.0356258840169732,-0.9509965603354851,-0.9776411705005461,-0.38763300132576395,-0.7876483465837077,-0.8687952600394997,-0.4341736694677871,-0.7801213064211723,-0.6766926215666048,-0.83646445419184,-0.39818763326226003,-0.8594512903975821,-0.9221894789641983,-0.646437297761342,-0.9260121663707541,-0.9363258785942492,-0.8469169824319669,-0.4744665547830258,-0.840919540229885,B
-0.4063882063882065,-0.5887724044639839,-0.3952198036705079,-0.652200172562554,-0.13207547169811318,-0.3336605116250537,-0.6350046860356139,-0.49612326043737576,-0.5569461827284106,-0.31718259309107255,-0.8808816066120495,-0.8849451909476661,-0.8869151392357348,-0.9381639827581549,-0.7957643539449977,-0.6466950877597264,-0.8842001316655694,-0.531143366437484,-0.9233262739335263,-0.8010205478826826,-0.37052056608458184,-0.5287846481876333,-0.38339920948616624,-0.6424854222835287,-0.07640493957604177,-0.3656605640771895,-0.5560702875399361,-0.047192559421288194,-0.5272116998321743,-0.3727422003284073,M
0.18329238329238318,-0.19851200541088976,0.1634656423388816,-0.09490940465918896,-0.25611627697029893,-0.31771056990368696,-0.40393626991565135,-0.13608349900596417,-0.016270337922402955,-0.7590847913862722,-0.39034292757195677,-0.6349893917963224,-0.46001978985063374,-0.5482158086263251,-0.6538736104973314,-0.43468909628605434,-0.7731402238314681,-0.12808759867583397,-0.7282563282476839,-0.7174962802033793,0.38756931225688973,-0.11407249466950953,0.314112996977447,0.10778105210358024,-0.15300799049065583,-0.4252311513422786,-0.4222044728434504,0.25387530141233206,-0.2965715655718053,-0.6413793103448275,M
