Mean_Radius,Mean_Texture,Mean_Perimeter,Mean_Area,Mean_Smoothness,Mean_Compactness,Mean_Concavity,Mean_Concave_Points,Mean_Symmetry,Mean_Fractal_Dimension,SE_Radius,SE_Texture,SE_Perimeter,SE_Area,SE_Smoothness,SE_Compactness,SE_Concavity,SE_Concave_Points,SE_Symmetry,SE_Fractal_Dimension,Worst_Radius,Worst_Texture,Worst_Perimeter,Worst_Area,Worst_Smoothness,Worst_Compactness,Worst_Concavity,Worst_Concave_Points,Worst_Symmetry,Worst_Fractal_Dimension,Diagnosis
-0.47125307125307137,-0.25397362191410244,-0.4585289514866979,-0.6929249352890423,-0.3839487225783156,-0.45083123734740205,-0.4915651358950328,-0.651093439363817,-0.6821026282853566,-0.5621354867653658,-0.854418908141811,-0.8107319660537482,-0.8534608679263064,-0.9225351840918125,-0.6204915525036543,-0.4327687521603871,-0.696181698485846,-0.361344537815126,-0.8250709541715289,-0.791892212617185,-0.5170073657204339,-0.28358208955223874,-0.49267612183213205,-0.7197943444730077,-0.15564947500495308,-0.36430227707114515,-0.28051118210862613,-0.18635893902859113,-0.5396787341165188,-0.6520197044334977,B
-0.7012285012285013,-1.0,-0.7033717456252668,-0.8476272648835204,-0.21801931931028262,-0.7670081590086498,-0.8813964386129335,-0.8312127236580518,-0.9086357947434291,-0.3916554508748318,-0.9576596824476182,-0.979579207920792,-0.9652264053149885,-0.9839698692197564,-0.5855457728524321,-0.8547451703345239,-0.9276497695852535,-0.7278329513623631,-0.9135295558340896,-0.8932167340642087,-0.7818422577174545,-1.0,-0.8093466635666126,-0.8922816477522102,-0.0433863831473289,-0.8090442510502469,-0.8327476038338658,-0.6828797795384085,-0.7664828578278591,-0.7144170771756979,B
0.03685503685503666,-0.40006763611768714,0.005548442168160417,-0.25798101811906826,-0.39965694682675834,-0.5994110790749034,-0.6171977507029054,-0.4220675944333996,-0.6082603254067585,-0.8290713324360701,-0.896106720800406,-0.9489480198019801,-0.9001083729915658,-0.9166695608886419,-0.9216099534282897,-0.8669393555325114,-0.907044107965767,-0.6578049401578814,-0.9668352278457304,-0.9875124373567992,0.02176611768600467,-0.23560767590618337,-0.047430830039526084,-0.26779108408050656,-0.3101763190913296,-0.5785235420244298,-0.4348242811501597,0.08232862555976572,-0.2313593862383121,-0.814384236453202,M
-0.4171990171990174,-0.5698342915116674,-0.4320671503770095,-0.656514236410699,-0.4512954771147424,-0.7278694558616037,-0.8802249297094658,-0.7981113320079523,-0.2941176470588234,-0.7196052041274115,-0.9593271949539621,-0.9352899575671851,-0.9420440088583142,-0.974245283382921,-0.8288744603460583,-0.7384875369666244,-0.9230414746543779,-0.677361853832442,-0.7150019449366815,-0.888013582962875,-0.5136969295704712,-0.5634328358208953,-0.512903975819577,-0.731393817794219,-0.48055207026348823,-0.6462438513257851,-0.7849840255591054,-0.518635893902859,-0.17525773195876293,-0.7141543513957307,B
0.10466830466830457,-0.3777477172810282,0.07383696116090488,-0.17428817946505615,-0.4666425927597724,-0.6264032881418318,-0.5655576382380507,-0.44065606361829024,-0.20150187734668368,-1.0,-0.5829768723265425,-0.5660360678925034,-0.5797955048767847,-0.7148072255216353,-0.8154128565115408,-0.518800168990283,-0.7340355497037525,-0.3068500127323657,-0.6899338721528288,-0.8415503564614921,0.10535463047256455,-0.2691897654584221,0.05719600093001587,-0.18753526866888204,-0.5914944198639638,-0.6136449631807201,-0.48769968051118207,-0.1608680675163623,-0.40637736753776066,-0.8665353037766832,M
0.0506142506142504,-0.17483936422049395,0.02831128183240872,-0.22864538395168255,-0.24763022479010566,-0.5232807803202258,-0.4597000937207123,-0.31938369781312126,-0.5193992490613266,-0.693584567070435,-0.6509098818241137,-0.6279172560113153,-0.7164397116336051,-0.7645106642432382,-0.7084678927150967,-0.7701732150401353,-0.8120473996050033,-0.5340972752737458,-0.8449525291380329,-0.8854576490885356,0.12190681122237823,0.03251599147121542,0.026970471983259525,-0.15493134365790961,-0.005084857690021982,-0.6115105121712219,-0.36661341853035134,-0.049948329314502216,-0.2778710141452887,-0.7261083743842365,M
-0.05061425061425062,0.07203246533648944,-0.05278133447147537,-0.3382226056945643,-0.13388101471517566,-0.41586405741979027,-0.21180880974695426,-0.34423459244532806,-1.0,-0.6312247644683717,-0.6989777423330674,-0.4223833097595473,-0.7163454742496349,-0.8024056773058267,1.0,0.5996082497983641,-0.053324555628703085,1.0,-0.6481537508464076,0.059781467653744036,-0.24637921046097855,-0.14445628997867788,-0.26598465473145794,-0.5116935231048968,-0.2982896387769929,-0.7050382745874204,-0.5522364217252396,-0.2428522218394764,-0.9999999999999999,-0.8301477832512315,M
-0.5626535626535627,-0.43794386202232016,-0.5676483141271873,-0.7606557377049181,-0.28356053082964694,-0.6787313661738544,-0.7941893158388004,-0.7985089463220676,-0.5156445556946183,-0.6087931807985645,-0.8997317479881098,-0.815063649222065,-0.8947368421052632,-0.9566098241470729,-0.7198898596049903,-0.7767023850674041,-0.8683344305464121,-0.6390628978864272,-0.7164426387748338,-0.9078220704890049,-0.5592154266324592,-0.35927505330490406,-0.5746338060916067,-0.7602357514577716,-0.13319685663342806,-0.6318848172618875,-0.6145367412140574,-0.3917326903203583,-0.2256053704147687,-0.7444991789819376,B
-0.42211302211302204,-0.6016232668244845,-0.438611466780481,-0.6597929249352892,-0.24889410490204944,-0.7121648978590271,-0.7795220243673853,-0.6291252485089462,-0.48811013767209,-0.7236428891879769,-0.847893859203944,-0.8669554455445544,-0.8832398812608963,-0.9233455662448821,-0.6765815684808103,-0.8035872028267466,-0.8808426596445029,-0.4382480264833206,-0.7279681894800535,-0.922975107029731,-0.5128693205329804,-0.6252665245202558,-0.5716112531969311,-0.7233682362530566,-0.2520636597767947,-0.8024468570208886,-0.755111821086262,-0.3646572511195315,-0.5555022776312635,-0.870607553366174,B
-0.24029484029484038,-0.3060534325329729,-0.22492530943235156,-0.5136324417601381,0.14417260991243142,-0.16066498987792155,-0.11387066541705726,-0.09413518886679917,-0.22277847309136423,-0.2373261552265591,-0.6138621039657797,-0.5708981612446958,-0.6307779296046743,-0.7700675704357155,-0.6222592378556616,-0.48096938971463676,-0.6726793943383805,-0.1652661064425771,-0.7412225727910562,-0.7004262932568988,0.012662418273607257,-0.07302771855010648,-0.013717740060451344,-0.2997680105335757,0.28019546985405785,-0.29367135275683753,-0.1129392971246006,0.46124698587667945,-0.24046991129225614,-0.38719211822660093,M
-0.8383292383292384,-0.1890429489347314,-0.8338312704509888,-0.9221742881794651,-0.06527038006680508,-0.74105883074658,-0.9040768509840675,-0.8750497017892644,-0.10262828535669577,-0.30148048452220744,-0.7710432828246212,0.11288896746817545,-0.8113367572916177,-0.931140670764885,-0.11432165074616729,-0.7217805430733186,-0.9100065832784727,-0.5582378405907817,-0.397761161775511,-0.6677468530064171,-0.8439129355292562,0.024520255863539564,-0.8666589165310393,-0.9265157690137312,0.07548041999603772,-0.8214628751055099,-0.9019009584664537,-0.7402686875645883,-0.3915128266602732,-0.6349425287356321,B
-0.6855036855036856,-0.46499830909705797,-0.6746336605491534,-0.8407247627264884,-0.20122776925160246,-0.5206429053432305,-0.7533739456419869,-0.7228628230616303,-0.6107634543178975,-0.3880663974876626,-0.9736823026172696,-0.45951202263083446,-0.9615511473401499,-0.9893338272805504,-0.47051024917564666,-0.39455390405960744,-0.7102699144173799,-0.31448943213649094,-0.8939361196352162,-0.7641420734100721,-0.7801870396424732,-0.2276119402985073,-0.7771448500348755,-0.8963571383785817,-0.053952321204516984,-0.5659108769683034,-0.6608626198083067,-0.3206338270754392,-0.6710620954207625,-0.6383579638752053,B
-0.46928746928746934,-0.26750084545147135,-0.48584435908379575,-0.6913718723037101,-0.6258914868646748,-0.7952886325992271,-0.915651358950328,-0.8751491053677932,-0.49311639549436803,-0.6213548676536562,-0.8482563619227144,-0.508132956152758,-0.8521415445507233,-0.9276676043945866,-0.586021688139511,-0.649191535123094,-0.9117182356813693,-0.716628469569646,-0.6737981011655212,-0.8401811061716674,-0.5418356368451545,-0.12366737739872047,-0.55789351313648,-0.7453758856354631,-0.4633824209205575,-0.7335623017143522,-0.8770287539936102,-0.7109886324491905,-0.4802205706065692,-0.7498850574712644,B
-0.607862407862408,-0.29184984781873546,-0.5990894864134302,-0.7939603106125972,0.015979055701002,-0.4189313539046685,-0.6793345829428303,-0.6284294234592446,-0.14267834793491874,-0.3678779721848362,-0.7191328934967012,-0.4108910891089108,-0.7013617301983697,-0.8803181328795193,-0.47513342625012744,-0.5814033874870377,-0.7256747860434496,-0.41329258976317795,-0.2960481768019477,-0.6247523939059233,-0.6394935032690559,-0.243603411513859,-0.6320623110904442,-0.8108345350805692,-0.14640427920491317,-0.6858282155019355,-0.6875399361022364,-0.45511539786427835,-0.24958043634619975,-0.676584564860427,B
-0.1557739557739557,-0.08150152181264825,-0.13102859581732829,-0.4310612597066438,-0.19129728265775925,-0.20053984418133863,-0.1513589503280225,-0.12793240556660035,0.08510638297872308,-0.47330641543292984,-0.7703182773870804,-0.7074787835926448,-0.7912641945059605,-0.8526879604224793,-0.7333514634395077,-0.2910473556861388,-0.6002633311389072,-0.1566080977845684,-0.353675930328046,-0.7138449460971802,-0.13796242654969837,0.013326226012793319,-0.1625203441060219,-0.4214057307668192,-0.07112197054744795,-0.14775252010749873,0.13210862619808306,0.5487426799862212,0.544473747302805,-0.46285714285714286,M
-0.29336609336609354,-0.4683801149814002,-0.3038839095177124,-0.5710957722174289,0.1568114110318679,-0.3183240292006625,-0.27881911902530465,-0.14274353876739565,-0.1877346683354193,-0.4742036787797219,-0.14333357500181254,-0.5174151343705798,-0.2779531640201668,-0.6350424678837835,-0.43658428799673654,-0.37496639397780085,-0.5670177748518763,0.42653425006366197,0.21424558067165145,-0.8232024025778418,-0.20665397666142526,-0.4984008528784647,-0.2543594512903977,-0.5427926515769014,-0.07640493957604177,-0.6330490632670683,-0.46405750798722034,0.1484671029968998,-0.13162311196355803,-0.7869293924466337,M
-0.6353808353808355,-0.5725397362191411,-0.6429079527671078,-0.808714408973253,-0.3115464475941141,-0.7578062695540151,-0.8787722586691659,-0.7691848906560637,-0.5919899874843555,-0.40421713772992396,-0.959182193866454,-0.8226219943422913,-0.9686189511379164,-0.9809984679918344,-0.49158649760342654,-0.8790951338479855,-0.9381171823568137,-0.6783804430863254,-0.7691720332512137,-0.8120658335539347,-0.7065298353058018,-0.5325159914712152,-0.7394791908858406,-0.8535331368737851,0.08208413128178016,-0.8356278681685441,-0.8430830670926517,-0.5488804684808819,-0.40158235435147427,-0.5746469622331691,B
-0.7920393120393121,-0.34460601961447446,-0.7719448001138142,-0.8987920621225195,-0.13568655773223792,-0.5240169314765966,-0.7116213683223993,-0.6989065606361828,-0.20275344180225296,-0.42664872139973076,-0.9522221416660624,-0.6190770862800565,-0.9273429769589596,-0.9828507700559935,-0.5006288880579256,-0.6215385797134847,-0.8005924950625412,-0.4336643748408454,-0.8112402933252654,-0.760855872714493,-0.8513614168666723,-0.21055437100213226,-0.8260869565217392,-0.9253871716095052,0.1190649144819389,-0.6062714051479079,-0.5776357827476037,-0.32834998277643823,-0.5113881563174298,-0.6105090311986863,B
-0.5764127764127764,-0.7477172810280691,-0.5744771660264618,-0.7720448662640208,0.0358400288886882,-0.566222931108521,-0.8228209934395502,-0.721868787276342,-0.5632040050062579,-0.2983400628084345,-0.900746755600667,-0.9364391796322489,-0.9098148235404986,-0.9567255930260827,-0.6183159397627221,-0.821830472020586,-0.8816326530612245,-0.5932773109243697,-0.7095273083517022,-0.8828104318615414,-0.6287345857816771,-0.8001066098081023,-0.655196465938154,-0.8070725437331494,0.06887670871029528,-0.736278875726441,-0.7408945686900958,-0.49066482948673784,-0.4351474466554781,-0.6680459770114944,B
-0.062407862407862336,-0.5015218126479544,-0.07412149665670786,-0.35530629853321827,-0.13026992868105092,-0.4802772836022331,-0.4067478912839738,-0.1696819085487078,-0.367959949937422,-0.7447285778375954,-0.8586964402233016,-0.7804985855728429,-0.8646751166187627,-0.8984938468840806,-0.7930448380188326,-0.7546184276222299,-0.8464779460171166,-0.3572701807995926,-0.873190128365821,-0.8711261627217044,-0.09906480178763566,-0.3033049040511726,-0.14392001860032555,-0.3856668129663302,-0.06980122829029933,-0.5862851820589692,-0.4603833865814696,0.2793661729245609,-0.2639654759050585,-0.660032840722496,M
-0.22850122850122867,-0.3459587419682113,-0.2590695689287239,-0.5016393442622952,-0.5347115645030245,-0.7743696705723575,-0.8027647610121837,-0.7169980119284294,-0.7008760951188986,-0.8209959623149397,-0.9163343725077937,-0.7177333804809052,-0.9267775526551383,-0.9426789690395428,-0.9243294693544548,-0.8683988170680186,-0.9136932192231731,-0.7364909600203717,-0.982970998833038,-0.9639613323718152,-0.2596209550608295,0.047441364605544045,-0.3182980702162288,-0.5320082763809643,-0.5082876576636071,-0.7023217005753316,-0.6389776357827476,-0.40971408887357896,-0.48213857588108366,-0.8287027914614121,M
-0.5980343980343981,-0.47582008792695296,-0.6070564802959169,-0.7828300258843832,-0.43865667599530567,-0.7727746764002209,-0.8740393626991565,-0.7733598409542743,-0.29036295369211507,-0.6989681471511888,-0.9328644964837236,-0.6120049504950494,-0.9550487678462046,-0.9747083588989608,-0.6000951830574157,-0.7551945308599302,-0.907044107965767,-0.5631270690094219,-0.7585108988488856,-0.9238879405562807,-0.6610113382438139,-0.26812366737739857,-0.6850732387816788,-0.8271991974418459,-0.13187611437627966,-0.7118297096176422,-0.789776357827476,-0.37030657940062006,-0.28170702469431785,-0.8053201970443351,B
0.11154791154791144,0.021305377071355824,0.14354815763266493,-0.20362381363244186,-0.31064367608558285,0.2245874486227839,-0.012652296157450893,-0.00984095427435383,0.25406758448060085,-0.41722745625841196,-0.3716377872834047,-0.42282531824611025,-0.2392215992084059,-0.6234655799827891,-0.6712785124247883,0.8886200407112956,-0.3599078341013825,0.3435192258721671,0.26178847733068267,-0.38878492729280956,0.2518414301084164,0.12739872068230307,0.39665194140897464,-0.11668443162580733,-0.2930066697483986,0.3914874212921189,0.15686900958466454,0.7175335859455736,0.47063054423399686,-0.3622331691297209,M
-0.20491400491400502,-0.03686168413933055,-0.20643050220515002,-0.48084555651423644,-0.4334206012458248,-0.5042021961842832,-0.5343017806935333,-0.4667992047713718,-0.32540675844806,-0.8681022880215346,-0.7905459290944682,-0.68272630834512,-0.7977665739999058,-0.8871099071147694,-0.4522894924703402,-0.44294657602642384,-0.6674786043449639,0.014514896867838134,-0.41591390413623197,-0.8127048170225195,-0.34817512207233325,-0.16631130063965882,-0.36363636363636376,-0.6022948147219261,-0.44621277157762673,-0.6796189034743042,-0.629073482428115,-0.22907337237340675,-0.42172140973387684,-0.8999014778325124,M
0.6579852579852576,-0.19580656070341562,0.6727841798264336,0.4322691975841242,-0.09054798230567851,0.1730568676768296,0.08247422680412364,0.4622266401590458,-0.14518147684605776,-0.2395693135935395,-0.36409773073298046,-0.7612270155586986,-0.4069641426753994,-0.48840188780452043,-0.7772716456470747,-0.42643161654568484,-0.7649111257406188,-0.18665648077412778,-0.7334428260650329,-0.6522286830550712,0.7343374989654885,-0.2052238805970148,0.7256451987909784,0.5046711392563796,-0.16753615531928934,-0.24031007751937983,-0.2559105431309904,0.7051326214261111,-0.25485495085111487,-0.4553694581280787,M
-0.6678132678132678,-0.7051065268853569,-0.6682316118935838,-0.8243313201035376,-0.6369052992687552,-0.7468866940678487,-0.7888940955951266,-0.8537773359840954,-0.5219023779724656,-0.5338716913414085,-0.7768433263249475,-0.801538189533239,-0.7575272110446214,-0.9169782778993352,-0.7397423258659958,-0.3928255943465069,-0.7034233048057933,-0.2508276037687802,-0.38104911325294255,-0.6457475650165678,-0.7388065877679386,-0.7974413646055436,-0.7400604510578935,-0.8675152047150292,-0.7692663276761542,-0.8092382920511105,-0.80814696485623,-0.7297967619703755,-0.5334452169743467,-0.8038752052545155,B
-0.7552825552825553,-0.5623943185661144,-0.7353819889031158,-0.8764452113891287,-0.03457614877674464,-0.43733513281393777,-0.6848172446110591,-0.6058648111332008,-0.4555694618272841,0.0026917900403766737,-0.81635612267092,-0.5090169731258839,-0.9208405974650145,-0.9407494877227104,-0.40327021790121353,-0.2242193801129162,-0.7364055299539171,-0.21364909600203708,-0.49140626125542053,-0.39334909492555836,-0.8083257469171565,-0.5421108742004264,-0.8341083468960707,-0.9070788137187284,-0.0882916198903787,-0.5950170270978259,-0.6968051118210863,-0.32869445401308983,-0.5181011747782307,-0.451297208538588,B
0.3100737100737101,0.14034494420020271,0.34841371461089765,-0.025021570319240682,0.10986729258824601,0.6184283172811484,0.16541705716963429,0.4870775347912526,0.3604505632040049,0.056078959174517884,-0.6263321974914811,-0.8220031824611032,-0.6553738868209018,-0.7139196641158925,-0.8273107386885133,-0.1293543803049505,-0.7450954575378539,-0.20193531958237843,-0.7567820662431026,-0.6033920893846588,0.46619217081850506,0.14392324093816633,0.3861892583120201,0.15794093673584553,0.029254440995839515,0.41865316141300646,0.08306709265175738,1.0,0.1963557899784225,-0.039080459770115095,M
0.766093366093366,-0.47582008792695296,0.7965571205007824,0.5780845556514236,0.12431163672474499,0.33071590699957065,0.5782567947516399,0.9015904572564613,-0.18898623279098903,-0.5168236877523555,-0.36170521278909584,-0.7831064356435643,-0.3907553126325213,-0.4374635810401448,-0.6834483461943773,-0.22844413718938417,-0.719157340355497,-0.2319837025719379,-0.6020515480255291,-0.7777432929556636,1.0,-0.3837953091684434,1.0,0.8758542855351432,0.08076338902463176,0.09906763299085086,0.030511182108626356,0.8987254564243887,0.0007192519779428697,-0.5678160919540229,M
-0.261916461916462,-0.7835644234020969,-0.28510456679470764,-0.5301984469370148,-0.47296199331949085,-0.7367032697380529,-0.7238987816307404,-0.686182902584493,-0.9361702127659575,-0.7837595334230598,-0.9282244616834625,-0.9988507779349363,-0.9276256891108703,-0.9510915075809321,-0.8247271985586565,-0.8058916157775473,-0.8788018433179724,-0.6244970715558951,-0.9999999999999999,-0.9355722096961177,-0.3034842340478361,-0.7921108742004264,-0.3438735177865613,-0.5670574957677597,-0.3260252261771117,-0.6287801612480718,-0.5268370607028754,-0.2869445401308991,-0.6561975545432748,-0.7439737274220033,B
-0.5076167076167077,0.3337842407845788,-0.5243989187651161,-0.7179465056082831,-0.45598988895910453,-0.8591497454143918,-0.9064198687910028,-0.8509940357852883,-0.7108886107634542,-0.7339614176760878,-0.9082868121510911,-0.55498585572843,-0.9321490835414409,-0.9558766212466765,-0.5157901893462963,-0.8064677190152475,-0.9125740618828176,-0.5261013496307614,-0.7282563282476839,-0.9291823750102693,-0.5939750062070681,0.2782515991471217,-0.641478725877703,-0.7789830083390807,-0.3101763190913296,-0.846494164216899,-0.8617731629392971,-0.5523251808473992,-0.6144809398225846,-0.8740229885057472,B
-0.2432432432432432,-0.33919513019952663,-0.23488405178546023,-0.5100086281276964,0.021395684752189226,-0.3686276915526655,-0.3130271790065605,-0.19612326043737582,-0.2202753441802252,-0.6626289816061015,-0.7390705430290727,-0.8118369872701554,-0.7797672336615935,-0.8418442754218811,-0.6922187850562599,-0.7582670814609977,-0.8148123765635287,-0.44334097275273743,-0.8723257120629294,-0.8620891108088617,-0.14789373499958636,-0.25479744136460547,-0.21367123924668685,-0.42704871778794906,0.10189526513900793,-0.5884196330684675,-0.3944089456869009,0.04305890458146755,-0.4082953728122751,-0.6723809523809525,M
-0.2235872235872236,-0.08758877240446417,-0.11395646606914211,-0.48878343399482316,0.05208991604224966,0.7914238390282806,0.4882849109653231,0.3687872763419482,0.485607008760951,0.37281292059219373,-0.14623359675197567,-0.07452263083451194,-0.1176553738868209,-0.4938044354916512,-0.2761328483529931,0.10800015362753013,-0.4580645161290322,0.5401069518716577,-0.601475270490268,-0.5352034249513916,-0.09906480178763566,0.04584221748400874,0.004882585445245002,-0.3831588187347169,0.04642409033877026,-0.04937373266971323,-0.01261980830670928,0.6961763692731657,-0.19731479261567975,-0.38719211822660093,M
-0.5076167076167077,-0.13696313831586093,-0.5191350120927587,-0.7193270060396895,-0.3153380879299448,-0.7654745107662106,-0.779240862230553,-0.7312127236580517,-0.653316645807259,-0.541947061462539,-0.9113318349887624,-0.5492397454031117,-0.9340338312208454,-0.9515931727233086,-0.606622021280212,-0.8124207858048162,-0.8464779460171166,-0.5457091927680162,-0.8002910201553067,-0.8467535075628257,-0.5426632458826453,0.13805970149253732,-0.5956754243199256,-0.7420527932785754,-0.06583900151885369,-0.7574293448205607,-0.6522364217252397,-0.35714777816052357,-0.4121313833613043,-0.6660755336617405,M
-0.48992628992629017,-0.5732160973960096,-0.49893299189073836,-0.7129421915444349,-0.13568655773223792,-0.6316176921661248,-0.7115745079662605,-0.6650099403578529,-0.4718397997496875,-0.360251233737102,-0.9311244834336256,-0.8216937765205091,-0.9553314799981153,-0.9600828905173712,-0.5232688581432504,-0.6586012213388639,-0.8462804476629362,-0.4234784823020117,-0.5184913054126867,-0.6553323170453403,-0.6047339236944469,-0.5783582089552237,-0.6332248314345501,-0.7848140949275817,0.018688502938651208,-0.6516769993499627,-0.6420127795527156,-0.272476748191526,-0.147926156796931,-0.4667980295566503,B
-1.0,0.003043625295907848,-1.0,-1.0,-1.0,-0.8512974664131036,-1.0,-1.0,-0.65081351689612,-0.6231493943472408,-0.803306024795186,-0.5280233380480904,-0.8312208453093343,-0.9543716258195472,-0.6276982697079919,-0.9537581134539309,-1.0,-1.0,-0.5037962282635317,-0.8326958712539594,-0.9592816353554583,-0.021855010660980723,-0.9779121134619857,-0.9834472380713524,-0.7518325298817936,-0.9279137681792163,-1.0,-1.0,-0.3919923279789017,-0.8011165845648605,B
-0.4771498771498772,-0.5941832938789313,-0.46350832266325237,-0.7075064710957724,-0.00929854653787121,-0.3397951045948102,-0.785941893158388,-0.6908548707753479,-0.17521902377972465,-0.2072678331090172,-0.9486696150221126,-0.8287217114568599,-0.9410073976346417,-0.9716597784183656,-0.8379168508005574,-0.6787648346583708,-0.8882159315339039,-0.669467787114846,-0.7913587183587615,-0.8653753115044409,-0.5418356368451545,-0.5485074626865671,-0.5485933503836318,-0.756536459966142,-0.20715842303374488,-0.5142959707386171,-0.6980830670926517,-0.49824319669307604,-0.24190841524814188,-0.6508374384236453,B
-0.34250614250614264,-0.28914440311126155,-0.3374590980224783,-0.6016393442622952,-0.1678252234359483,-0.37905649960125154,-0.4470477975632615,-0.4055666003976144,-0.19649561952440564,-0.3620457604306866,-0.9312694845211339,-0.8715081329561527,-0.9350704424445178,-0.9533297059084577,-0.8415202094027262,-0.7365671928409571,-0.8683344305464121,-0.628062133944487,-0.8363083661091181,-0.9063615368465252,-0.22486137548622076,-0.03518123667377382,-0.29504766333410837,-0.4972725562731205,0.10981971868189921,-0.26592348963335954,-0.20654952076677313,0.26627626593179476,0.5104291536801728,-0.3950738916256158,M
-0.42211302211302204,-0.5515725397362192,-0.4410300184948073,-0.6628127696289906,-0.5626974812674912,-0.7471934237163365,-0.9129803186504217,-0.8287276341948311,-0.9436795994993741,-0.5921938088829073,-0.9472196041470311,-0.7510608203677509,-0.9347877302926071,-0.9721228539344053,-0.8120814495019886,-0.8172216461189845,-0.9289664252797893,-0.5948051948051949,-0.8930717033323248,-0.8538736090699138,-0.5277662832078129,-0.4045842217484006,-0.5487096024180425,-0.7401090977490752,-0.5016839463778646,-0.7459809257696152,-0.8322683706070287,-0.40847399242163274,-0.6437305202589305,-0.6715927750410509,B
-0.493857493857494,-0.5522489009130878,-0.5076113245127329,-0.7106125970664368,-0.5164755800306944,-0.7897061529967487,-0.8185098406747892,-0.7637176938369781,-0.3479349186483103,-0.720502467474204,-0.9421445660842456,-0.7576025459688825,-0.9306412853979174,-0.9674920987740075,-0.756263385117449,-0.7384875369666244,-0.8472021066491112,-0.5711739241151006,-0.7409344340234255,-0.8902956667792494,-0.5931473971695773,-0.46801705756929635,-0.6099744245524297,-0.7752837168474511,-0.4911180083206763,-0.7607280418352398,-0.7182108626198083,-0.4326558732345849,-0.3186286262287221,-0.8129392446633826,B
-0.6314496314496316,-0.0382144064930674,-0.6215677905818753,-0.8080241587575496,-0.27814390177845993,-0.49254646954174597,-0.47891283973758214,-0.5919483101391649,-0.8998748435544428,-0.31538806639748795,-0.9098093235699267,0.12438118811881194,-0.8888941242991095,-0.9627841643609365,-0.5589625046741679,-0.4705995314360333,-0.6222514812376563,-0.35472370766488404,-0.8461050842085547,-0.6542369168134807,-0.7090126624182738,0.34008528784648195,-0.7091374099046733,-0.8545363345664305,-0.22564881463382447,-0.5645525899622591,-0.4201277955271565,-0.33496383052015155,-0.7559338288180291,-0.5787192118226601,B
-0.6511056511056512,-0.36895502198173835,-0.6602646180110969,-0.8161345987920622,-0.48072582829285904,-0.8305011962456291,-0.8261949390815371,-0.7783300198807157,-0.7396745932415518,-0.720502467474204,-0.8852316392372942,-0.7424416548797736,-0.8987890496159827,-0.9582305884532121,-0.48539959887140083,-0.8662672350885279,-0.8641869651086241,-0.5434173669467787,-0.6458486407053636,-0.8908433668951793,-0.7214267979806341,-0.36993603411513853,-0.7588932806324111,-0.8592388237507054,-0.23621475269101255,-0.8754450815457306,-0.7693290734824281,-0.520427144333448,-0.6178374490529848,-0.8533990147783251,B
-0.8007862407862407,-0.30808251606357806,-0.7981220657276996,-0.9020707506471097,-0.10138124040805274,-0.7936936384270904,-0.9679990627928772,-0.92110337972167,-0.9474342928660824,-0.1718259309107224,-0.8400638004785035,-0.2561881188118811,-0.8704235970409462,-0.9508985594492488,-0.35975796308257135,-0.7622998041248992,-0.9650559578670178,-0.732620320855615,-0.755917649940211,-0.5694346821970077,-0.8381196722668214,-0.2393390191897653,-0.8657289002557544,-0.922314878675779,-0.20187545400515106,-0.8691387490176675,-0.9672683706070287,-0.8359627971064416,-0.8412850635339246,-0.5450903119868638,B
-0.3474201474201475,0.16875211362867737,-0.36932707355242567,-0.5987057808455566,-0.6872799494447956,-0.7984786209435004,-0.8371134020618557,-0.8273359840954274,-0.5006257822277846,-0.8254822790489009,-0.9151018632639745,-0.7564533239038189,-0.9085897375488856,-0.9490848470114264,-0.7523200870245096,-0.720820371010485,-0.8702435813034891,-0.6755793226381461,-0.867427353013211,-0.9140293384695433,-0.46735082347099244,0.06396588486140731,-0.49848872355266227,-0.6912659100884068,-0.5967773888925578,-0.7696539278749601,-0.7648562300319488,-0.6167413021012745,-0.6442100215775592,-0.8766502463054187,B
-0.5842751842751843,0.026716266486303653,-0.577607056480296,-0.7754098360655739,-0.09054798230567851,-0.55340163180173,-0.7450328022492971,-0.5751491053677933,-0.35919899874843564,-0.18977119784656793,-0.8927716957877183,-0.6270332390381894,-0.8955849785609952,-0.9534454747874677,-0.5508039568956725,-0.6543764642623957,-0.8463462804476629,-0.1520244461420931,-0.6714929910244773,-0.7513624040383755,-0.6676322105437393,-0.02238805970149249,-0.6835619623343409,-0.8296444918176689,-0.20847916529089372,-0.6994110855623794,-0.7429712460063898,-0.17189114708921804,-0.5224166866458881,-0.641904761904762,B
-0.954889434889435,-0.25667906662157614,-0.9238867548726704,-0.9802415875754962,-0.25214408233276164,-0.3183240292006625,-0.38097469540768514,-0.784493041749503,0.14392991239048802,0.4432480933153884,-0.9426520698905241,-0.2919908062234794,-0.9542006313904726,-0.9888707517645107,-0.27137369548220414,-0.003187771248607696,-0.48959842001316656,-0.47950089126559714,-0.6095431559839218,-0.011419547417137466,-0.9894066043201193,-0.056503198294242996,-0.9904673331783307,-0.9952348109599347,0.21283761473948326,-0.21663707541403499,-0.14041533546325868,-0.4571822252841887,-0.17573723327739144,0.22627257799671607,B
